objective,0.282977217,0.424465826,0.463053628,0.475916229,0.546660533
is_type_binary,1,1,1,1,1
is_type_integer,0,0,0,0,0
is_type_implicit_integer,0,0,0,0,0
is_type_continuous,0,0,0,0,0
has_lower_bound,1,1,1,1,1
has_upper_bound,1,1,1,1,1
normed_reduced_cost,0,0,0.180076411,0,0.122194707
solution_value,0.5,0.5,0,0.5,0
solution_frac,0.5,0.5,0,0.5,0
is_solution_at_lower_bound,0,0,1,0,1
is_solution_at_upper_bound,0,0,0,0,0
scaled_age,0,0,0.111111111,0,0.111111111
incumbent_value,1,1,0,0,0
average_incumbent_value,1,0.571428571,0.114285714,0.771428571,0.114285714
is_basis_lower,0,0,1,0,1
is_basis_basic,1,1,0,1,0
is_basis_upper,0,0,0,0,0
is_basis_zero,0,0,0,0,0
 ,,,,,
bias,-0.5,-0.447213595,-0.577350269,-0.447213595,-0.577350269
objective_cosine_similarity,-0.858578602,-0.980772255,-0.835450427,-0.980772255,-0.705491472
is_tight,1,0,1,0,1
dual_solution_value,-0.057881703,0,-0.178229425,0,-0.096540938
scaled_age,0,0.111111111,0,0.111111111,0
