objective,0.32249491429434285,0.3854207512298244,0.4090179400806299,0.4404808585483707,0.6213926397378801
is_type_binary,1.0,1.0,1.0,1.0,1.0
is_type_integer,0.0,0.0,0.0,0.0,0.0
is_type_implicit_integer,0.0,0.0,0.0,0.0,0.0
is_type_continuous,0.0,0.0,0.0,0.0,0.0
has_lower_bound,1.0,1.0,1.0,1.0,1.0
has_upper_bound,1.0,1.0,1.0,1.0,1.0
normed_reduced_cost,-0.0,-0.0,0.023597188850805573,-0.0,0.04719437770161115
solution_value,0.5,0.5,-0.0,0.5,-0.0
solution_frac,0.5,0.5,-0.0,0.5,-0.0
is_solution_at_lower_bound,0.0,0.0,1.0,0.0,1.0
is_solution_at_upper_bound,0.0,0.0,0.0,0.0,0.0
scaled_age,0.0,0.0,0.1,0.0,0.1
incumbent_value,1.0,1.0,0.0,0.0,0.0
average_incumbent_value,0.7272727272727273,0.9064935064935065,0.04675324675324677,0.5064935064935064,0.2285714285714286
is_basis_lower,0.0,0.0,1.0,0.0,1.0
is_basis_basic,1.0,1.0,0.0,1.0,0.0
is_basis_upper,0.0,0.0,0.0,0.0,0.0
is_basis_zero,0.0,0.0,0.0,0.0,0.0
 
bias,-0.5,-0.4472135954999579,-0.5773502691896258,-0.5,-0.5
objective_cosine_similarity,-0.9281560947983526,-0.974392158831966,-0.7992654756610207,-0.7787072320765839,-0.8691631226713387
is_tight,1.0,0.0,1.0,0.0,1.0
dual_solution_value,-0.12585167387096305,0.0,-0.10899074668104827,0.0,-0.06685870174394912
scaled_age,0.0,0.1,0.0,0.1,0.0
