Proportion,Accuracy_fixe_one,Number_fixe_one,Accuracy_fixe_zero,Number_fixe_zero
0.1,0.0,0.0,0.9983265,119.06666666666666
0.2,0.0,0.0,0.99707377,238.73333333333332
0.30000000000000004,0.0,0.0,0.99609536,357.76666666666665
0.4,0.0,0.0,0.99563944,477.43333333333334
0.5,0.0,0.0,0.99541074,596.5
0.6000000000000001,0.0,0.0,0.99536043,716.1
0.7000000000000001,0.0,0.0,0.99450284,835.1666666666666
0.8,0.0,0.0,0.992951,954.8
0.81,0.0,0.0,0.99284184,966.0666666666667
0.8200000000000001,0.0,0.0,0.9927385,977.9
0.8300000000000001,0.0,0.0,0.9926518,989.7333333333333
0.84,0.0,0.0,0.99258626,1002.0
0.85,0.0,0.0,0.9925597,1013.8333333333334
0.86,0.0,0.0,0.99247843,1025.7
0.87,0.0,0.0,0.9923896,1037.9333333333334
0.88,0.0,0.0,0.9922712,1049.7666666666667
0.89,0.0,0.0,0.9921016,1061.6
0.9,0.0,0.0,0.99200696,1073.8666666666666
0.91,0.0,0.0,0.992041,1085.7
0.92,0.0,0.0,0.9918535,1097.5333333333333
0.93,0.0,0.0,0.9916956,1109.3666666666666
0.9400000000000001,0.0,0.0,0.99117726,1121.6333333333334
0.9500000000000001,0.0,0.0,0.99053895,1133.4666666666667
0.96,0.2555555562178294,0.4666666666666667,0.9894956,1144.8333333333333
0.97,0.4453174610932668,2.7,0.9882562,1154.8666666666666
0.98,0.71794075,10.166666666666666,0.98760587,1159.2333333333333
0.99,0.70978606,20.133333333333333,0.9867678,1161.1
1.0,0.6570381,26.3,0.9843046,1167.2
